a,s,c,a_next,pmf
2.9649357655761617,2.26255924283532,1.5578687330893732,3.722995119102479,2.5036190188331882e-5
3.0050029760677957,2.26255924283532,1.5588942036978857,3.762758068774451,2.8851934517816733e-5
3.045475081228979,2.26255924283532,1.5599293230241993,3.802923552502221,2.70449109631284e-5
3.0863561726770543,2.26255924283532,1.5609740753953765,3.8434957512251846,2.813972305654191e-5
3.1276503833767464,2.26255924283532,1.5620285770238005,3.8844787560890475,2.8655924652816824e-5
3.169361888057983,2.26255924283532,1.5630930005283172,3.92587664435003,3.025423181733939e-5
3.2114949036379574,2.26255924283532,1.5641674090187738,3.9676936457199865,3.1107550904886724e-5
3.254053689647442,2.26255924283532,1.5652518837671145,4.009934015129302,2.992789300319853e-5
3.297042548661418,2.26255924283532,1.5663465270055923,4.052602030367051,3.030225168856668e-5
3.3404658267340475,2.26255924283532,1.5674513666637528,4.095702087786827,3.379794687968286e-5
3.3843279138380566,2.26255924283532,1.5685664562854456,4.1392386028370165,3.516486228941966e-5
3.4286332443085428,2.26255924283532,1.5696920401375118,4.183215845403905,3.362846502770907e-5
3.473386297291275,2.26255924283532,1.5708282162523792,4.227638277225458,3.474152820256813e-5
3.5185915971955266,2.26255924283532,1.5719750824555394,4.272510406324827,3.4467551201947184e-5
3.5642537141514765,2.26255924283532,1.573132734019545,4.317836789821978,3.7535413913519527e-5
3.6103772644722367,2.26255924283532,1.5743012542676018,4.363622043800455,4.009874799694171e-5
3.656966911120551,2.26255924283532,1.5754805310858195,4.4098710272702215,3.736909426461827e-5
3.704027364180207,2.26255924283532,1.576670804944329,4.4565882946264415,3.753277832932846e-5
3.7515633813322093,2.26255924283532,1.5778722068927333,4.503778558138776,4.006187038230929e-5
3.799579768335775,2.26255924283532,1.5790848349869764,4.551446612014162,4.238052058829519e-5
3.8480813795141744,2.26255924283532,1.5803087937461866,4.599597293434563,4.297920418467266e-5
3.897073118245493,2.26255924283532,1.5815441907681098,4.648235486441122,4.2560982716132705e-5
3.9465599374583533,2.26255924283532,1.5827911395376004,4.697366119630323,4.377666265398727e-5
3.996546840132634,2.26255924283532,1.5840496658330832,4.746994260257258,4.343506736015357e-5
4.047038879805266,2.26255924283532,1.5853199117782752,4.7971249106988045,4.470803058138833e-5
4.098041161081124,2.26255924283532,1.5866019666136175,4.847763178202287,5.05757438509546e-5
4.149558840149091,2.26255924283532,1.5878960022640412,4.898914139843053,4.857638019277893e-5
4.201597125303335,2.26255924283532,1.5892021610816887,4.950582955312427,4.779565391395533e-5
4.254161277469852,2.26255924283532,1.5905205548378616,5.002774868461768,4.822672657486476e-5
4.307256610738332,2.26255924283532,1.5918512964388318,5.055495176128109,5.049857137909904e-5
4.360888492899397,2.26255924283532,1.5931944805721798,5.1087492480347265,5.754980520988443e-5
4.415062345987272,2.26255924283532,1.594550070472999,5.162542640577365,5.354325136221073e-5
4.469783646827936,2.26255924283532,1.5959183100353647,5.216880685270794,5.256273368121413e-5
4.525057927592813,2.26255924283532,1.5972992535640973,5.271768959560706,5.539603839061266e-5
4.580890776358061,2.26255924283532,1.5986930202015701,5.327213032966255,5.7347436289203995e-5
4.63728783766951,2.26255924283532,1.600099734770807,5.383218526812075,5.7668883732836466e-5
4.694254813113315,2.26255924283532,1.6015195338126604,5.439791108772014,6.161728272019608e-5
4.751797461892359,2.26255924283532,1.6029525823892445,5.496936476652497,6.048607305381481e-5
4.809921601408502,2.26255924283532,1.604398997808464,5.55466043526071,6.143809392816665e-5
4.868633107850702,2.26255924283532,1.605858746479905,5.612969000147428,6.500923106013457e-5
4.9279379167890776,2.26255924283532,1.6073321272297436,5.671867914896857,6.34368905200768e-5
4.987842023774987,2.26255924283532,1.6088192671179353,5.731363155920322,6.321988136028343e-5
5.048351484947149,2.26255924283532,1.6103202895241413,5.791460764987377,6.583732680131976e-5
5.1094724176439135,2.26255924283532,1.6118353167409811,5.852166847255843,7.803439136970005e-5
5.171211001021696,2.26255924283532,1.613364472959046,5.91348756891636,6.898962135446862e-5
5.233573476679685,2.26255924283532,1.6149078448727865,5.975429197222453,6.909154343345506e-5
5.296566149290838,2.26255924283532,1.6164654399831297,6.037998142830262,7.191265500707542e-5
5.360195387239282,2.26255924283532,1.618037429409303,6.101200717635606,7.375645667587266e-5
5.424467623264123,2.26255924283532,1.6196239382004176,6.165043345117779,7.674903070671287e-5
5.489389355109787,2.26255924283532,1.621225200194771,6.2295324061423125,7.690947918563752e-5
5.554967146182923,2.26255924283532,1.6228413567603832,6.294674440889152,8.417629367745348e-5
5.621207626215944,2.26255924283532,1.6244725560150144,6.360476050308137,8.122801146389228e-5
5.688117491937278,2.26255924283532,1.6261189475701476,6.426943902057322,7.991815705523224e-5
5.755703507748381,2.26255924283532,1.6277806751492996,6.494084738573871,8.059836530468519e-5
5.823972506407606,2.26255924283532,1.6294578738690468,6.5619053804892165,8.884380761585946e-5
5.892931389720974,2.26255924283532,1.6311506762961878,6.630412721275083,8.914352536084784e-5
5.9625871292399255,2.26255924283532,1.6328592217837947,6.699613718617769,8.57696966690087e-5
6.032946766966127,2.26255924283532,1.6345833937750198,6.769515657831817,9.07211449023791e-5
6.104017416063401,2.26255924283532,1.6363235127291924,6.84012545965867,9.568301194903743e-5
6.17580626157684,2.26255924283532,1.6380797880467695,6.911450229073773,9.376748852587802e-5
6.248320561159197,2.26255924283532,1.63985234469091,6.983497229404472,9.622506756968961e-5
6.321567645804618,2.26255924283532,1.6416413494231152,7.056273756841306,9.993594244194271e-5
6.395554920589779,2.26255924283532,1.643446980020708,7.129787171975008,9.769129589230341e-5
6.470289865422525,2.26255924283532,1.6452693994006466,7.204044926434804,9.747042077065248e-5
6.5457800357980656,2.26255924283532,1.647108758916704,7.279054560361046,0.00010367264952254108
6.622033063562806,2.26255924283532,1.6489652054732487,7.354823696069007,0.00010637219851047893
6.699056657685923,2.26255924283532,1.6508388807150105,7.431360039644579,0.00011113294855703808
6.776858605038709,2.26255924283532,1.6527298165614717,7.508671486203253,0.00010949295854244953
6.855446771181795,2.26255924283532,1.6546382113196625,7.586765844578725,0.00011258624459780641
6.93482910116036,2.26255924283532,1.656564293453778,7.665650974362789,0.00011210356677185313
7.015013620307327,2.26255924283532,1.6585081679562368,7.745334940351942,0.00011592109430294752
7.096008435054724,2.26255924283532,1.6604700603094882,7.825825769411542,0.00011633450938853835
7.177821733753211,2.26255924283532,1.6624501682792028,7.9071315995168865,0.00011522270744379544
7.260461787499892,2.26255924283532,1.664448659543801,7.989260682966409,0.00011994136201064533
7.343936950974522,2.26255924283532,1.6664656933138566,8.072221365613526,0.00012347243022001466
7.428255663284112,2.26255924283532,1.6685014146814812,8.156022093377064,0.00013386992427482055
7.5134264488161335,2.26255924283532,1.6705559676923851,8.240671400037758,0.00013160555982038175
7.599457918100276,2.26255924283532,1.6726295306664305,8.32617787279497,0.00013023166018391794
7.686358768678975,2.26255924283532,1.6747222756584392,8.412550193692077,0.00013118835939463272
7.774137785986699,2.26255924283532,1.676834280043927,8.499797228925853,0.00013406499833284086
7.862803844238124,2.26255924283532,1.6789658732350077,8.587927683034723,0.00013378042479997903
7.952365907325309,2.26255924283532,1.6811172378003914,8.676950498692092,0.00013580653430039083
8.042833029723901,2.26255924283532,1.683288553632723,8.766874713461528,0.00014010841112994127
8.134214357408538,2.26255924283532,1.6854799726999232,8.857709485977288,0.00014860463729837067
8.22651912877747,2.26255924283532,1.6876916253539864,8.949464090576798,0.0001499907698415941
8.319756675586529,2.26255924283532,1.6899237034006305,9.042147835181776,0.00015015887691776646
8.413936423892563,2.26255924283532,1.6921764389063512,9.135770083451598,0.00015743584822806826
8.509067895006359,2.26255924283532,1.6944500425316367,9.230340317420156,0.00015196331846555416
8.605160706455246,2.26255924283532,1.6967447179368556,9.325868124069904,0.0001522939486811167
8.70222457295539,2.26255924283532,1.699060663765092,9.422363194338816,0.0001551631254617922
8.800269307393913,2.26255924283532,1.7013980726807532,9.51983532508157,0.0001613274061216892
8.89930482182097,2.26255924283532,1.7037570818506875,9.618294469598379,0.00016701739804486247
8.999341128451807,2.26255924283532,1.7061377960293669,9.717750715569892,0.0001679045105746186
9.100388340678993,2.26255924283532,1.7085405088128027,9.818214064833732,0.00017229863443306498
9.202456674094842,2.26255924283532,1.7109654600372561,9.919694677026612,0.000171498486563546
9.305556447524168,2.26255924283532,1.713412876809727,10.022202829605195,0.000170175153344729
9.409698084067525,2.26255924283532,1.7158829728076483,10.125748919608412,0.00017253239572205168
9.514892112154909,2.26255924283532,1.7183759573227366,10.230343455686281,0.00018239899879531676
9.6211491666102,2.26255924283532,1.7208920374517866,10.335997056992717,0.00019144238202784558
9.728479989726265,2.26255924283532,1.7234313715809488,10.442720500795708,0.0001862025323161054
9.836895432351017,2.26255924283532,1.7259941442426943,10.550524648725961,0.00019013623755354905
9.946406454984384,2.26255924283532,1.7285806276237565,10.659420386385666,0.00018894188893989883
10.057024128886374,2.26255924283532,1.7311910707062488,10.7694187353354,0.00018905535389409565
10.168759637196384,2.26255924283532,1.7338256978332396,10.880530855667999,0.0001943960261324526
10.28162427606374,2.26255924283532,1.736484731872487,10.992768023995719,0.0002043881634747525
10.395629455789745,2.26255924283532,1.7391683901876256,11.106141638641654,0.00020592282627074945
10.510786701981214,2.26255924283532,1.741876753901833,11.220663351550362,0.00020618532305761655
10.627107656715664,2.26255924283532,1.744610144962497,11.336344692409368,0.00020688624915865886
10.74460407971833,2.26255924283532,1.7473688513770043,11.453197344611576,0.00020660295585542003
10.863287849551005,2.26255924283532,1.7501531132764097,11.571233160401833,0.0002107948673748646
10.983170964812958,2.26255924283532,1.7529631691735386,11.690464115841372,0.00022013988626648135
11.10426554535395,2.26255924283532,1.7557992446700883,11.810902323335553,0.00023182674124831492
11.226583833499499,2.26255924283532,1.7586615540110238,11.932560031326785,0.00022617473653492563
11.350138195288578,2.26255924283532,1.7615503493681324,12.05544957627096,0.00022400978159403727
11.474941121723754,2.26255924283532,1.7644658988264634,12.179583405923637,0.00022476566300965378
11.601005230034028,2.26255924283532,1.7674084580384584,12.304974108971502,0.00023027267740588153
11.728343264950361,2.26255924283532,1.7703782800256977,12.431634406529088,0.00024056520457042314
11.856968099994173,2.26255924283532,1.773375594502527,12.559577174126861,0.00024590025701289877
11.986892738778796,2.26255924283532,1.7764006142720685,12.688815436640065,0.00024173670568735463
12.118130316324093,2.26255924283532,1.7794536410972377,12.819362263756009,0.00024106978406289917
12.250694100384411,2.26255924283532,1.7825349554208874,12.951230881605763,0.0002443778269060332
12.384597492789863,2.26255924283532,1.785644819462341,13.08443467103306,0.0002529021479850078
12.519854030801264,2.26255924283532,1.7887835078665208,13.218987138324486,0.0002599879734144773
12.656477388478685,2.26255924283532,1.791951178738529,13.35490204556809,0.00025883648516264386
12.794481378063848,2.26255924283532,1.7951481714344357,13.492193114269881,0.0002573243917094162
12.933879951376554,2.26255924283532,1.7983747922643545,13.630874241072297,0.0002599084458941235
13.074687201225112,2.26255924283532,1.8016313149440801,13.770959498738403,0.0002675693455317716
13.216917362831134,2.26255924283532,1.804918030912468,13.912463087284946,0.00028409298552513205
13.360584815268659,2.26255924283532,1.8082352316656625,14.055399353113152,0.0002775832266704761
13.50570408291781,2.26255924283532,1.8115831961427844,14.199782803102867,0.0002733305461431336
13.652289836933221,2.26255924283532,1.8149621966606855,14.345628100172656,0.0002767897501865833
13.800356896727196,2.26255924283532,1.8183725203620256,14.49295004334158,0.00028648159088615326
13.949920231467962,2.26255924283532,1.8218144798180163,14.64176355865169,0.0002967419529665214
14.10099496159296,2.26255924283532,1.8252883826945716,14.792083731042384,0.000290959962383936
14.25359636033752,2.26255924283532,1.8287945138259776,14.94392582383294,0.0002895960190521506
14.407739855278928,2.26255924283532,1.8323331514438923,15.097305264065378,0.00029567479458015076
14.563441029896088,2.26255924283532,1.8359046066827904,15.252237604586748,0.00030555766816259326
14.720715625145022,2.26255924283532,1.8395092281847152,15.408738521048237,0.0003079301543199103
14.879579541050171,2.26255924283532,1.8431473210963247,15.56682389452807,0.00030462415490520957
15.0400488383119,2.26255924283532,1.8468191677404349,15.726509792496401,0.00030762999020801646
15.202139739930171,2.26255924283532,1.8505250532946977,15.887812444789537,0.00031602568096092225
15.365868632844613,2.26255924283532,1.8542653766763237,16.050748134394812,0.00032084787280503005
15.53125206959125,2.26255924283532,1.85804046305946,16.215333386619754,0.00031918200251824114
15.698306769975865,2.26255924283532,1.8618506025498753,16.381584932120877,0.00032067080561577397
15.867049622764373,2.26255924283532,1.8656960562980878,16.549519702511365,0.0003279944491708242
16.0374976873902,2.26255924283532,1.8695772729965867,16.719154615601955,0.000333333053647169
16.209668195678923,2.26255924283532,1.8734945921287611,16.8905068739077,0.00033592851787693663
16.38357855359043,2.26255924283532,1.8774483569764868,17.063593853413888,0.00034395325067592883
16.559246342978525,2.26255924283532,1.8814389120335662,17.23843310795389,0.00034172663726491704
16.736689323368488,2.26255924283532,1.8854666049837832,17.415042369040656,0.00034661081139724856
16.915925433752456,2.26255924283532,1.8895317903090358,17.593439544086284,0.0003500931921482753
17.09697279440302,2.26255924283532,1.8936348253543187,17.773642722183276,0.00035583876204178333
17.279849708705157,2.26255924283532,1.8977760667187376,17.955670179578433,0.0003554076016887642
17.464574665006612,2.26255924283532,1.9019558757556219,18.13954037605643,0.0003598379949655083
17.651166338487062,2.26255924283532,1.9061746231002736,18.325271952314875,0.0003640737175105126
17.83964359304608,2.26255924283532,1.910432680824922,18.512883739731308,0.0003676685997621708
18.030025483210256,2.26255924283532,1.9147304175090412,18.70239476723432,0.0003690229069424026
18.222331256059565,2.26255924283532,1.9190682105660457,18.89382425093791,0.00037336461693252357
18.41658035317313,2.26255924283532,1.9234464499714399,19.087191592394127,0.0003772126271616709
18.612792412594807,2.26255924283532,1.9278655180820188,19.282516400774814,0.00037948726010593
18.810987270818437,2.26255924283532,1.9323257926502606,19.479818491878227,0.0003824116864560682
19.01118496479334,2.26255924283532,1.9368276782905944,19.679117858704345,0.0003864289929872842
19.21340573394997,2.26255924283532,1.941371582071099,19.88043469792529,0.00038936803521457677
19.41767002224602,2.26255924283532,1.9459578794837995,20.08378944599797,0.0003920224422023255
19.62399848023334,2.26255924283532,1.950586983640008,20.28920271207285,0.0003955805617894772
19.832411967145546,2.26255924283532,1.955259334689007,20.49669529070048,0.00039877846295503
20.042931553006927,2.26255924283532,1.9599753032802312,20.70628826051614,0.0004013415031590834
20.255578520762505,2.26255924283532,1.9647353068631475,20.918002870108403,0.0004045786099837978
20.470374368429685,2.26255924283532,1.969539822375097,21.131860527521642,0.00040779870120825006
20.68734081127169,2.26255924283532,1.9743892150991513,21.347882973610748,0.00041062437043166516
20.906499783992842,2.26255924283532,1.9792839103800866,21.566092112559947,0.0004137549806248577
21.127873442956187,2.26255924283532,1.9842244152316795,21.786509992533038,0.00042269290054174074
21.351484168423347,2.26255924283532,1.989211170788714,22.009158955501572,0.0004262588716322645
21.57735456681718,2.26255924283532,1.9942446226589148,22.234061569196296,0.0004230886092145062
21.805507473007204,2.26255924283532,1.999325221843236,22.461240628513416,0.0004311401623720866
22.035965952618092,2.26255924283532,2.004453422963298,22.69071915963724,0.00043381810465728147
22.268753304361628,2.26255924283532,2.009629685416815,22.922520421258643,0.0004327852474826164
22.503893062392056,2.26255924283532,2.014854474484803,23.15666790586563,0.00043944723874836416
22.741408998685383,2.26255924283532,2.0201282598510524,23.39318534364599,0.00044114956169470355
22.98132512544264,2.26255924283532,2.0254515155657344,23.632096704970195,0.0004420298298468886
23.223665697517408,2.26255924283532,2.0308247205352785,23.873426202372762,0.0004470198799531904
23.46845521486799,2.26255924283532,2.036248358657872,24.117198292913063,0.00044850171528409646
23.715718425034215,2.26255924283532,2.0417229186242984,24.363437680895853,0.0004508647522937658
23.965480325639408,2.26255924283532,2.0472488942961355,24.612169320040103,0.000454515094957178
24.217766166917553,2.26255924283532,2.0528267848717405,24.863418415885647,0.0004562151257608036
24.47260145426599,2.26255924283532,2.0584570944554024,25.117210428822695,0.0004587806760449147
24.730011950824014,2.26255924283532,2.064140332173899,25.373571076600268,0.0004613998820342429
24.99002368007737,2.26255924283532,2.069877012531606,25.632526336622476,0.000463522947600888
25.25266292848924,2.26255924283532,2.075667655069097,25.89410244896827,0.00046613197227777847
25.51795624815765,2.26255924283532,2.081512784849153,26.158325918610654,0.0004684267325382918
25.78593045949988,2.26255924283532,2.0874129328484123,26.425223517757786,0.000470570800100998
26.056612653963917,2.26255924283532,2.0933686348317906,26.6948222897388,0.0004727341039318191
26.330030196767275,2.26255924283532,2.099380432013259,26.967149551131147,0.00047485746409412497
26.606210729663633,2.26255924283532,2.1054488713920207,27.24223289424088,0.0004770117660530355
26.88518217373723,2.26255924283532,2.1115745051136763,27.520100190586145,0.0004791125562420114
27.166972732225723,2.26255924283532,2.11775789149819,27.800779592742916,0.00048105873851550794
27.45161089337138,2.26255924283532,2.1239995960037987,28.084299536283588,0.0004829083543692455
27.73912543330117,2.26255924283532,2.13030018508989,28.37068874884602,0.00048476286211353135
28.02954541893599,2.26255924283532,2.136660238431517,28.65997624088064,0.00048661003216835284
28.32290021092918,2.26255924283532,2.1430803308836595,28.952191326677568,0.0004884292039027025
28.619219466634892,2.26255924283532,2.149561057494811,29.24736360237483,0.000490425681819459
28.918533143106313,2.26255924283532,2.1561030003015347,29.54552298221601,0.0004916471881812596
29.220871500124204,2.26255924283532,2.162706770690175,29.84669965927159,0.0004934849796000483
29.526265103256183,2.26255924283532,2.169372957937579,30.15092416001254,0.0004947711078978289
29.834744826946704,2.26255924283532,2.1761021899557633,30.458227286711306,0.0004965489800366554
30.146341857638483,2.26255924283532,2.1828950624822987,30.768640191428997,0.0005019076091920393
30.46108769692525,2.26255924283532,2.1897522684980153,31.082194249807213,0.0005058465465700558
30.779014164736587,2.26255924283532,2.196674441135915,31.39892122140125,0.0005043351511003349
31.100153402554774,2.26255924283532,2.2036622215633948,31.718853185072685,0.0005077342158856981
31.424537876664154,2.26255924283532,2.210716256139321,32.04202254514011,0.0005068031405987127
31.752200381433518,2.26255924283532,2.2178371990403534,32.36846203209429,0.0005093467816511048
32.08317404263138,2.26255924283532,2.2250257098506836,32.69820470838338,0.0005087337067215975
32.417492320775004,2.26255924283532,2.232282456922732,33.031283968461544,0.0005106526199446495
32.75518901451313,2.26255924283532,2.2396081141836177,33.36773354542607,0.0005105254201984708
33.09629826404289,2.26255924283532,2.2470033633426,33.70758751228839,0.000511805945334253
33.44085455456138,2.26255924283532,2.254468891898206,34.0508802874806,0.000511764557422478
33.78889271975189,2.26255924283532,2.262005396168952,34.397646635373796,0.0005125919546801541
34.140447945305624,2.26255924283532,2.2696135792268564,34.74792167192959,0.0005127531278907357
34.495555772478795,2.26255924283532,2.277294151038447,35.10174086818029,0.0005132177580571989
34.85425210168573,2.26255924283532,2.285047828921826,35.45914005342957,0.0005132256577709415
35.216573196128394,2.26255924283532,2.2928753376235917,35.820155418870435,0.0005137634129856985
35.58255568546239,2.26255924283532,2.3007774093962894,36.18482352123974,0.0005135714571120991
35.95223656950021,2.26255924283532,2.3087547840937006,36.55318128649284,0.0005136468172633028
36.32565322195176,2.26255924283532,2.3168082092454227,36.92526601353679,0.0005133842471536165
36.70284339420273,2.26255924283532,2.3249384401101025,37.3011153780236,0.0005134241935948329
37.083845219131206,2.26255924283532,2.3331462397556137,37.68076743615528,0.0005129537818607747
37.468697214962724,2.26255924283532,2.3414323791675145,38.06426062849986,0.0005125816214675301
37.85743828916445,2.26255924283532,2.349797637321501,38.45163378388323,0.0005120655855999735
38.2501077423785,2.26255924283532,2.358242801221678,38.842926123354964,0.0005115757976354166
38.64674527239526,2.26255924283532,2.366768665995373,39.23817726413832,0.0005107979512274046
39.047390978166604,2.26255924283532,2.3753760350284665,39.63742722358046,0.0005100149795218714
39.45208536385984,2.26255924283532,2.384065720008337,40.0407164232363,0.000509162000576373
39.8608693429526,2.26255924283532,2.392838540933667,40.4480856930274,0.0005081844956512804
40.27378424236896,2.26255924283532,2.4016953262836083,40.85957627528332,0.0005070574377997155
40.69087180665766,2.26255924283532,2.410636913173434,41.275229828839386,0.000505888789421092
41.112174202212216,2.26255924283532,2.4196641472592333,41.695088433428126,0.0005046163822507631
41.53773402153383,2.26255924283532,2.428777882829884,42.11919459392688,0.0005032014101570432
41.967594287537494,2.26255924283532,2.4379789831994785,42.547591244349015,0.0005017024591886767
42.401798457901336,2.26255924283532,2.44726832058646,42.98032175239242,0.0005001187432039954
42.84039042946018,2.26255924283532,2.456646776015937,43.41742992400985,0.0004984020411643075
43.283414542643364,2.26255924283532,2.4661152400567516,43.858960007189516,0.0004965857313918014
43.73091558595738,2.26255924283532,2.4756746126786595,44.30495669666128,0.0004946868876647856
44.18293880051398,2.26255924283532,2.485325802701375,44.75546513905718,0.0004926666729866231
44.639529884603775,2.26255924283532,2.495069728823644,45.21053093653832,0.0004905417029550258
45.10073499831638,2.26255924283532,2.5049073195106644,45.670200151610736,0.0004883330361118512
45.5666007682069,2.26255924283532,2.5148395120484395,46.1345193128215,0.0004861306858401845
46.03717429200988,2.26255924283532,2.5248672533176233,46.60353541878376,0.0004838743030280322
46.51250314340071,2.26255924283532,2.534991499862123,47.07729594295512,0.00048131692336796957
46.99263537680511,2.26255924283532,2.545213217960246,47.55584883846268,0.0004788036931298915
47.477619532257464,2.26255924283532,2.555533383693259,48.03924254298016,0.00047620015153068267
47.9675046403079,2.26255924283532,2.5659529830093817,48.52752598365939,0.00047335910945816244
48.4623402269793,2.26255924283532,2.5764730117892825,49.02074858211097,0.0004705287071983044
48.96217631877417,2.26255924283532,2.587094475905012,49.518960259442416,0.00046758277861521004
49.46706344773213,2.26255924283532,2.597818391269854,50.02221144135678,0.00046446442962245533
49.97705265653869,2.26255924283532,2.608645783889756,50.53055306330195,0.0004613182885947641
50.49219550368539,2.26255924283532,2.6195776898997636,51.04403657568729,0.0004580456616928345
51.01254406868231,2.26255924283532,2.6306151555843584,51.562713949169556,0.0004546511547162085
51.53815095732318,2.26255924283532,2.6417592373992065,52.086637679991114,0.00045119364339607477
52.06906930700354,2.26255924283532,2.6530110019474336,52.61586079541749,0.0004476170708173493
52.60535279209297,2.26255924283532,2.6643715259030287,53.15043685928294,0.00044394575601288647
53.14705562936126,2.26255924283532,2.675841895533594,53.690419977991496,0.0004430276836445941
53.6942325834597,2.26255924283532,2.6874232475380424,54.23586476525926,0.0004414613922779084
54.24693897245749,2.26255924283532,2.699116729689152,54.7868263871079,0.00043708962215404274
54.80523067343448,2.26255924283532,2.710923470099175,55.34336059829245,0.00043264925072622603
55.3691641281299,2.26255924283532,2.722844608390375,55.90552371688119,0.00042813041490813664
55.93879634864865,2.26255924283532,2.73488129580592,56.47337262995373,0.00042353593168515785
56.51418492322497,2.26255924283532,2.7470346953129976,57.04696479936534,0.0004188637118973644
57.09538802204462,2.26255924283532,2.7593059817101775,57.626358267566566,0.0004141166198134907
57.68246440312548,2.26255924283532,2.7716963417408493,58.21161166347621,0.00040929616011670995
58.27547341825793,2.26255924283532,2.7842069741665654,58.802784208455336,0.00040440426204480125
58.874475019005324,2.26255924283532,2.7968390899366966,59.39993572224605,0.00039944332505278143
59.47952976276461,2.26255924283532,2.809593912168154,60.00312662916154,0.00039441547868912134
60.090698818888704,2.26255924283532,2.8224726764631143,60.61241796400091,0.00038932323650927225
60.70804397487048,2.26255924283532,2.8354766306974284,61.22787137855603,0.00038416907141826563
61.33162764258949,2.26255924283532,2.848607035567767,61.84954914742366,0.0003789557772293686
61.96151286462133,2.26255924283532,2.8618651641448665,62.47751417487496,0.0003738770761567898
62.59776332061121,2.26255924283532,2.8752523069912357,63.1118299962263,0.00036899025878350166
63.240443333711966,2.26255924283532,2.888769775428628,63.75256078112548,0.0003634866847026149
63.88961787708665,2.26255924283532,2.902418887495145,64.3997713542144,0.00035793812991387276
64.54535258047724,2.26255924283532,2.916200971871177,65.05352719788998,0.0003523470826278601
65.20771373683985,2.26255924283532,2.9301173716634423,65.71389445527485,0.00034674301568168685
65.87676830904638,2.26255924283532,2.944169442918991,66.38093993852556,0.0003413176520702761
66.55258393665456,2.26255924283532,2.9583585551880986,67.05473113516156,0.0003356215309564156
67.23522894274592,2.26255924283532,2.9726860919760583,67.73533621457462,0.0003300746773516095
67.9247723408334,2.26255924283532,2.987153450885927,68.4228240349178,0.00032430671541203474
68.621283841838,2.26255924283532,3.001762043761289,69.11726415006511,0.0003186497878104723
69.32483386113654,2.26255924283532,3.016513296830155,69.81872681664217,0.00031282609508582625
70.0354935256807,2.26255924283532,3.031408650849727,70.52728300112855,0.0003070753171168796
70.75333468118731,2.26255924283532,3.0464495612524303,71.24300438703158,0.00030120857238663594
71.47842989940207,2.26255924283532,3.0616374982930523,71.96596338213358,0.00029538359194756055
72.21085248543616,2.26255924283532,3.0769739471971747,72.69623312581217,0.0002894846737711734
72.95067648517752,2.26255924283532,3.0924604083110694,73.43388749643498,0.0002836066376185253
73.6979766927762,2.26255924283532,3.108098397252789,74.1790011188287,0.00027768634617395335
74.45282865820612,2.26255924283532,3.1238894450646626,74.93164937182449,0.00027177625520733865
75.21530869490309,2.26255924283532,3.1398350983673993,75.69190839587927,0.00026584646118521526
75.98549388747958,2.26255924283532,3.1559369195156535,76.45985510077388,0.00025992424789792113
76.76346209951787,2.26255924283532,3.172196486755098,77.23556717338941,0.0002539982699363778
77.54929198144207,2.26255924283532,3.188615394381074,78.01912308556227,0.0002480825775115275
78.34306297846906,2.26255924283532,3.2051952528989602,78.81060210201787,0.0002421749772438141
79.14485533864051,2.26255924283532,3.2219376891859923,79.61008428838537,0.0002362833509063787
79.95475012093546,2.26255924283532,3.2388443466549575,80.41765051929266,0.00023040947168529488
80.77282920346555,2.26255924283532,3.255916885419495,81.23338248654376,0.00022455865571001967
81.59917529175225,2.26255924283532,3.2731569824612023,82.0573627073779,0.00021873415883887066
82.43387192708826,2.26255924283532,3.2905663317984306,82.88967453281275,0.0002129403177161122
83.27700349498369,2.26255924283532,3.3081466446570005,83.73040215607172,0.0002071808276421969
84.12865523369658,2.26255924283532,3.3258996496426505,84.57963062109579,0.00020145964280750045
84.98891324285059,2.26255924283532,3.3438270929153617,85.43744583114186,0.000195780506375119
85.85786449213967,2.26255924283532,3.3619307383656434,86.30393455746787,0.00019014717370797663
86.73559683011989,2.26255924283532,3.3802123677926517,87.17918444810472,0.00018456329638197265
87.62219899309109,2.26255924283532,3.398673781084426,88.06328403671763,0.0001790324667602651
88.5177606140677,2.26255924283532,3.4173167963999447,88.9563227515563,0.00017355818928154444
89.42237223184067,2.26255924283532,3.4361432503533393,89.85839092449578,0.00016814388418690294
90.33612530013022,2.26255924283532,3.4551549982001717,90.76957980016772,0.00016279287760143898
91.25911219683185,2.26255924283532,3.4743539140257127,91.68998154518444,0.0001575083973772362
92.19142623335566,2.26255924283532,3.493741890935638,92.61968925745575,0.00015229356686845613
93.13316166405943,2.26255924283532,3.513320841248685,93.55879697559914,0.00014715139971841067
94.08441369577777,2.26255924283532,3.5330926966917957,94.5073996884453,0.00014208479453532038
95.04527849744716,2.26255924283532,3.553059408597477,95.46559334463905,0.00013709652989009463
96.0158532098286,2.26255924283532,3.573222948103762,96.43347486233708,0.00013218925951653408
96.99623595532789,2.26255924283532,3.5935853063564025,97.41114213900272,0.0001273655077834285
97.98652584791566,2.26255924283532,3.6141484947140157,98.39869406129945,0.00012262766544660474
98.98682300314785,2.26255924283532,3.6349145449558904,99.39623051508394,0.00011797798570893226
99.9972285482866,2.26255924283532,3.655885509492691,100.40385239549839,0.00011341858061232737
101.01784463252413,2.26255924283532,3.6770634615803317,101.42166161716456,0.00010895141778916983
102.04877443731012,2.26255924283532,3.6984504955372017,102.44976112447982,0.00010457831760458987
